Step	t	Current temperature	KineticEnergy	Potential Energy	Internal Energy	Pressure	Density	RgH	RgP	RgAll	Bond length Average
2007000	200.700000	0.099085	8.174498	-157.599299	-149.424801	0.000004	0.000040	1.543452	1.955704	1.813512	1.000000
2010000	201.000000	0.097814	8.069636	-156.378344	-148.308708	0.000004	0.000040	1.553131	1.942330	1.807482	1.000000
2016000	201.600000	0.101536	8.376715	-155.579120	-147.202405	0.000004	0.000040	1.562396	1.951419	1.816419	1.000000
2017000	201.700000	0.102215	8.432737	-157.229464	-148.796727	0.000004	0.000040	1.573179	1.955496	1.822672	1.000000
2018000	201.800000	0.098391	8.117261	-158.013022	-149.895761	0.000004	0.000040	1.577946	1.955930	1.824662	1.000000
2019000	201.900000	0.102935	8.492172	-158.438787	-149.946614	0.000004	0.000040	1.566098	1.954870	1.819756	1.000000
2020000	202.000000	0.097686	8.059123	-159.222720	-151.163597	0.000004	0.000040	1.556240	1.952184	1.814414	1.000000
2024000	202.400000	0.101366	8.362691	-157.932466	-149.569775	0.000004	0.000040	1.579116	1.956945	1.825815	1.000000
2025000	202.500000	0.097535	8.046662	-155.517592	-147.470930	0.000004	0.000040	1.566944	1.958130	1.823000	1.000000
2026000	202.600000	0.099957	8.246461	-155.749851	-147.503390	0.000004	0.000040	1.561088	1.955242	1.819806	1.000000
2027000	202.700000	0.100203	8.266715	-155.544050	-147.277335	0.000004	0.000040	1.561432	1.951211	1.817939	1.000000
2031000	203.100000	0.097338	8.030373	-157.474506	-149.444133	0.000004	0.000040	1.585295	1.956757	1.829828	1.000000
2034000	203.400000	0.100730	8.310256	-157.898323	-149.588068	0.000004	0.000040	1.586968	1.944696	1.821276	1.000000
2035000	203.500000	0.096824	7.987962	-156.688179	-148.700217	0.000004	0.000040	1.586048	1.946100	1.822215	1.000000
2036000	203.600000	0.104213	8.597578	-157.219736	-148.622158	0.000004	0.000040	1.580869	1.948221	1.821652	1.000000
2040000	204.000000	0.100967	8.329794	-158.118963	-149.789169	0.000004	0.000040	1.568597	1.935332	1.808377	1.000000
2043000	204.300000	0.097724	8.062234	-154.749349	-146.687115	0.000004	0.000040	1.565319	1.962514	1.824461	1.000000
2045000	204.500000	0.102031	8.417526	-156.307937	-147.890411	0.000004	0.000040	1.570833	1.971780	1.833067	1.000000
2048000	204.800000	0.099007	8.168094	-157.823460	-149.655365	0.000004	0.000040	1.564373	1.943871	1.812705	1.000000
2049000	204.900000	0.101982	8.413528	-158.068064	-149.654536	0.000004	0.000040	1.558853	1.944423	1.811150	1.000000
2051000	205.100000	0.099960	8.246683	-158.558271	-150.311588	0.000004	0.000040	1.567388	1.951713	1.818416	1.000000
2055000	205.500000	0.099099	8.175641	-157.913044	-149.737404	0.000004	0.000040	1.564697	1.920763	1.798547	1.000000
2056000	205.600000	0.100474	8.289097	-158.123754	-149.834658	0.000004	0.000040	1.569850	1.920434	1.800744	1.000000
2057000	205.700000	0.097727	8.062484	-156.489954	-148.427470	0.000004	0.000040	1.577381	1.925022	1.806398	1.000000
2061000	206.100000	0.100167	8.263742	-155.645129	-147.381387	0.000004	0.000040	1.577940	1.949119	1.821410	1.000000
2062000	206.200000	0.100375	8.280920	-156.005590	-147.724670	0.000004	0.000040	1.580021	1.950210	1.823133	1.000000
2069000	206.900000	0.100790	8.315181	-156.378585	-148.063405	0.000004	0.000040	1.574844	1.947554	1.819028	1.000000
2070000	207.000000	0.101172	8.346658	-157.318301	-148.971643	0.000004	0.000040	1.579874	1.948334	1.821539	1.000000
2073000	207.300000	0.096103	7.928468	-158.718141	-150.789673	0.000004	0.000040	1.562219	1.932449	1.803954	1.000000
2078000	207.800000	0.100825	8.318095	-156.081985	-147.763890	0.000004	0.000040	1.572727	1.975903	1.836344	1.000000
2082000	208.200000	0.099719	8.226826	-158.508792	-150.281966	0.000004	0.000040	1.571395	1.953857	1.820908	1.000000
2083000	208.300000	0.097970	8.082522	-156.852191	-148.769669	0.000004	0.000040	1.562139	1.961557	1.822963	1.000000
2084000	208.400000	0.098873	8.157063	-156.050860	-147.893798	0.000004	0.000040	1.561665	1.963100	1.823519	1.000000
2087000	208.700000	0.099515	8.210013	-156.514294	-148.304281	0.000004	0.000040	1.567150	1.953099	1.818841	1.000000
2088000	208.800000	0.101988	8.413989	-158.047014	-149.633024	0.000004	0.000040	1.568453	1.960822	1.824255	1.000000
2089000	208.900000	0.098205	8.101930	-157.722454	-149.620524	0.000004	0.000040	1.565515	1.966455	1.827110	1.000000
2091000	209.100000	0.100903	8.324479	-154.760907	-146.436428	0.000004	0.000040	1.555636	1.955271	1.816366	1.000000
2093000	209.300000	0.102645	8.468235	-159.012042	-150.543807	0.000004	0.000040	1.543144	1.948577	1.808397	1.000000
2094000	209.400000	0.098494	8.125714	-158.189601	-150.063887	0.000004	0.000040	1.543083	1.948129	1.808357	1.000000
2096000	209.600000	0.098353	8.114104	-157.101320	-148.987216	0.000004	0.000040	1.546430	1.961041	1.818256	1.000000
2098000	209.800000	0.102567	8.461789	-158.646068	-150.184279	0.000004	0.000040	1.542369	1.960909	1.817315	1.000000
2101000	210.100000	0.098648	8.138485	-155.728536	-147.590051	0.000004	0.000040	1.539781	1.952577	1.811763	1.000000
2104000	210.400000	0.094892	7.828602	-155.517736	-147.689134	0.000004	0.000040	1.548645	1.976234	1.829592	1.000000
2107000	210.700000	0.100924	8.326236	-156.661117	-148.334881	0.000004	0.000040	1.546109	1.947160	1.809975	1.000000
2108000	210.800000	0.099466	8.205907	-156.293136	-148.087229	0.000004	0.000040	1.542558	1.939463	1.803994	1.000000
2109000	210.900000	0.102653	8.468848	-158.994801	-150.525953	0.000004	0.000040	1.540869	1.940455	1.804563	1.000000
2113000	211.300000	0.100527	8.293440	-155.293598	-147.000158	0.000004	0.000040	1.539440	1.962067	1.818698	1.000000
2115000	211.500000	0.101000	8.332496	-154.981301	-146.648805	0.000004	0.000040	1.531567	1.967664	1.819510	1.000000
2116000	211.600000	0.098987	8.166389	-154.669186	-146.502797	0.000004	0.000040	1.530137	1.963421	1.816867	1.000000
2117000	211.700000	0.101206	8.349502	-155.194640	-146.845138	0.000004	0.000040	1.529770	1.960566	1.815617	1.000000
2126000	212.600000	0.099158	8.180534	-156.685444	-148.504910	0.000004	0.000040	1.531179	1.963359	1.816957	1.000000
2129000	212.900000	0.099035	8.170421	-158.187418	-150.016997	0.000004	0.000040	1.529115	1.962551	1.815545	1.000000
2131000	213.100000	0.099117	8.177175	-158.032894	-149.855719	0.000004	0.000040	1.535905	1.960085	1.816262	1.000000
2132000	213.200000	0.099785	8.232276	-156.446069	-148.213793	0.000004	0.000040	1.539407	1.960726	1.817503	1.000000
2133000	213.300000	0.097045	8.006239	-155.569022	-147.562783	0.000004	0.000040	1.537995	1.960880	1.816705	1.000000
2136000	213.600000	0.101152	8.345038	-158.072248	-149.727210	0.000004	0.000040	1.534332	1.949531	1.806826	1.000000
2139000	213.900000	0.098968	8.164851	-157.852084	-149.687232	0.000004	0.000040	1.554019	1.943912	1.810406	1.000000
2140000	214.000000	0.100381	8.281463	-158.193146	-149.911683	0.000004	0.000040	1.560429	1.946116	1.814309	1.000000
2142000	214.200000	0.101829	8.400854	-157.540039	-149.139185	0.000004	0.000040	1.547239	1.952047	1.813736	1.000000
2145000	214.500000	0.099757	8.229972	-157.782012	-149.552040	0.000004	0.000040	1.560733	1.955433	1.821227	1.000000
2146000	214.600000	0.099935	8.244663	-155.807219	-147.562556	0.000004	0.000040	1.565754	1.954590	1.822213	1.000000
2147000	214.700000	0.098849	8.155076	-156.137448	-147.982372	0.000004	0.000040	1.569846	1.954011	1.822619	1.000000
2154000	215.400000	0.101970	8.412534	-157.521815	-149.109281	0.000004	0.000040	1.550078	1.953051	1.813505	1.000000
2155000	215.500000	0.097638	8.055106	-157.142378	-149.087272	0.000004	0.000040	1.541622	1.956012	1.812695	1.000000
2158000	215.800000	0.103318	8.523698	-156.783689	-148.259991	0.000004	0.000040	1.544580	1.947921	1.808606	1.000000
2161000	216.100000	0.099510	8.209591	-156.436291	-148.226699	0.000004	0.000040	1.569447	1.935700	1.809206	1.000000
2163000	216.300000	0.101615	8.383207	-157.965039	-149.581832	0.000004	0.000040	1.577432	1.932197	1.809123	1.000000
2167000	216.700000	0.099288	8.191233	-156.106247	-147.915014	0.000004	0.000040	1.564573	1.952899	1.819012	1.000000
2170000	217.000000	0.100894	8.323735	-156.815249	-148.491514	0.000004	0.000040	1.567756	1.955222	1.821772	1.000000
2173000	217.300000	0.100362	8.279902	-158.527148	-150.247246	0.000004	0.000040	1.554755	1.940852	1.807961	1.000000
2176000	217.600000	0.101710	8.391049	-156.673422	-148.282373	0.000004	0.000040	1.561799	1.957230	1.822109	1.000000
2177000	217.700000	0.099850	8.237633	-157.701016	-149.463382	0.000004	0.000040	1.547427	1.954956	1.815995	1.000000
2179000	217.900000	0.101227	8.351257	-156.323844	-147.972586	0.000004	0.000040	1.542308	1.943324	1.806541	1.000000
2180000	218.000000	0.099064	8.172816	-155.389891	-147.217075	0.000004	0.000040	1.547455	1.952027	1.813445	1.000000
2181000	218.100000	0.101411	8.366412	-156.539763	-148.173351	0.000004	0.000040	1.546721	1.962242	1.819486	1.000000
2186000	218.600000	0.100870	8.321743	-159.086497	-150.764754	0.000004	0.000040	1.539328	1.936116	1.801679	1.000000
2187000	218.700000	0.100284	8.273427	-158.221878	-149.948451	0.000004	0.000040	1.538232	1.942605	1.805465	1.000000
2188000	218.800000	0.095942	7.915238	-156.340922	-148.425684	0.000004	0.000040	1.537344	1.951288	1.810070	1.000000
2189000	218.900000	0.101376	8.363505	-157.442185	-149.078680	0.000004	0.000040	1.537711	1.960022	1.815171	1.000000
2191000	219.100000	0.099034	8.170278	-155.164958	-146.994680	0.000004	0.000040	1.527190	1.967295	1.815824	1.000000
2192000	219.200000	0.102648	8.468449	-154.039107	-145.570659	0.000004	0.000040	1.529158	1.967603	1.816365	1.000000
2196000	219.600000	0.096052	7.924331	-155.386768	-147.462438	0.000004	0.000040	1.553324	1.950578	1.814892	1.000000
2198000	219.800000	0.100882	8.322763	-156.954994	-148.632231	0.000004	0.000040	1.576252	1.961166	1.828379	1.000000
2200000	220.000000	0.099806	8.234003	-157.387183	-149.153180	0.000004	0.000040	1.561574	1.950912	1.815744	1.000000
2201000	220.100000	0.100605	8.299912	-158.198008	-149.898096	0.000004	0.000040	1.559945	1.947629	1.813589	1.000000
2202000	220.200000	0.099861	8.238541	-158.544103	-150.305562	0.000004	0.000040	1.559814	1.946530	1.813123	1.000000
2205000	220.500000	0.100082	8.256758	-158.855994	-150.599236	0.000004	0.000040	1.545247	1.951505	1.811440	1.000000
2208000	220.800000	0.100009	8.250776	-156.664753	-148.413976	0.000004	0.000040	1.551940	1.959846	1.818516	1.000000
2210000	221.000000	0.098918	8.160750	-154.902797	-146.742047	0.000004	0.000040	1.563532	1.973510	1.832626	1.000000
2212000	221.200000	0.099724	8.227214	-155.532085	-147.304871	0.000004	0.000040	1.577582	1.966288	1.833431	1.000000
2214000	221.400000	0.104749	8.641772	-158.674830	-150.033059	0.000004	0.000040	1.544599	1.949178	1.810426	1.000000
2216000	221.600000	0.099196	8.183678	-158.627580	-150.443901	0.000004	0.000040	1.528481	1.952665	1.806096	1.000000
2217000	221.700000	0.098145	8.096966	-157.045554	-148.948588	0.000004	0.000040	1.527756	1.956766	1.808811	1.000000
2219000	221.900000	0.100690	8.306938	-155.875224	-147.568286	0.000004	0.000040	1.528309	1.965968	1.814975	1.000000
2221000	222.100000	0.101846	8.402296	-157.117639	-148.715343	0.000004	0.000040	1.542499	1.947985	1.808817	1.000000
2222000	222.200000	0.098219	8.103105	-158.396377	-150.293272	0.000004	0.000040	1.542673	1.939471	1.803282	1.000000
2225000	222.500000	0.099631	8.219542	-158.933764	-150.714221	0.000004	0.000040	1.546957	1.954031	1.814474	1.000000
2227000	222.700000	0.097672	8.057956	-155.809019	-147.751064	0.000004	0.000040	1.567975	1.964825	1.828606	1.000000
2228000	222.800000	0.096397	7.952770	-154.784142	-146.831372	0.000004	0.000040	1.574422	1.958377	1.826499	1.000000
2229000	222.900000	0.104963	8.659472	-156.577987	-147.918515	0.000004	0.000040	1.573767	1.950553	1.820826	1.000000
2232000	223.200000	0.098685	8.141486	-156.931162	-148.789676	0.000004	0.000040	1.535048	1.950276	1.807752	1.000000
2233000	223.300000	0.103389	8.529579	-158.810436	-150.280857	0.000004	0.000040	1.536182	1.954371	1.810757	1.000000
2244000	224.400000	0.102692	8.472087	-156.967605	-148.495518	0.000004	0.000040	1.569559	1.956415	1.821824	1.000000
2245000	224.500000	0.101542	8.377252	-159.152201	-150.774949	0.000004	0.000040	1.571303	1.954824	1.821639	1.000000
2249000	224.900000	0.097174	8.016828	-157.536041	-149.519213	0.000004	0.000040	1.574920	1.938555	1.813128	1.000000
2251000	225.100000	0.098194	8.101028	-158.050236	-149.949209	0.000004	0.000040	1.578134	1.952531	1.822631	1.000000
2253000	225.300000	0.099708	8.225891	-159.082485	-150.856594	0.000004	0.000040	1.571192	1.959520	1.824309	1.000000
2257000	225.700000	0.097573	8.049803	-157.296143	-149.246341	0.000004	0.000040	1.569460	1.967310	1.831179	1.000000
2259000	225.900000	0.099286	8.191131	-155.606633	-147.415502	0.000004	0.000040	1.574260	1.958010	1.827243	1.000000
2260000	226.000000	0.100547	8.295135	-156.666577	-148.371442	0.000004	0.000040	1.582073	1.952930	1.826175	1.000000
2261000	226.100000	0.101242	8.352448	-158.158056	-149.805607	0.000004	0.000040	1.583125	1.947053	1.822297	1.000000
2265000	226.500000	0.099653	8.221379	-155.933113	-147.711734	0.000004	0.000040	1.587357	1.967392	1.835210	1.000000
2266000	226.600000	0.098164	8.098522	-155.338034	-147.239512	0.000004	0.000040	1.589307	1.967237	1.835486	1.000000
2268000	226.800000	0.100073	8.256051	-156.827572	-148.571521	0.000004	0.000040	1.570658	1.949418	1.817387	1.000000
2269000	226.900000	0.099432	8.203114	-157.485307	-149.282193	0.000004	0.000040	1.571985	1.944102	1.814686	1.000000
2271000	227.100000	0.099061	8.172501	-156.855202	-148.682701	0.000004	0.000040	1.593623	1.955729	1.830331	1.000000
2272000	227.200000	0.100909	8.324986	-156.665311	-148.340326	0.000004	0.000040	1.594819	1.965713	1.836908	1.000000
2275000	227.500000	0.103175	8.511909	-156.184648	-147.672739	0.000004	0.000040	1.578337	1.968942	1.833240	1.000000
2280000	228.000000	0.098515	8.127509	-157.321342	-149.193832	0.000004	0.000040	1.561863	1.937865	1.807243	1.000000
2284000	228.400000	0.099566	8.214189	-157.302607	-149.088418	0.000004	0.000040	1.568905	1.948340	1.816219	1.000000
2286000	228.600000	0.099986	8.248873	-155.971878	-147.723005	0.000004	0.000040	1.568093	1.957472	1.822019	1.000000
2288000	228.800000	0.096855	7.990571	-155.532311	-147.541740	0.000004	0.000040	1.560861	1.959714	1.821097	1.000000
2289000	228.900000	0.103760	8.560208	-157.558003	-148.997795	0.000004	0.000040	1.558735	1.960805	1.821498	1.000000
2290000	229.000000	0.099674	8.223089	-157.977006	-149.753917	0.000004	0.000040	1.562025	1.958433	1.821592	1.000000
2291000	229.100000	0.097765	8.065610	-157.209903	-149.144293	0.000004	0.000040	1.564111	1.952814	1.818950	1.000000
2293000	229.300000	0.096424	7.955006	-156.953461	-148.998455	0.000004	0.000040	1.570324	1.943503	1.815064	1.000000
2294000	229.400000	0.103716	8.556531	-158.184651	-149.628119	0.000004	0.000040	1.566808	1.945572	1.814713	1.000000
2295000	229.500000	0.098764	8.148029	-158.545863	-150.397834	0.000004	0.000040	1.567437	1.945583	1.814287	1.000000
2297000	229.700000	0.098395	8.117607	-158.230126	-150.112519	0.000004	0.000040	1.568172	1.943736	1.813471	1.000000
2298000	229.800000	0.100455	8.287539	-157.402220	-149.114681	0.000004	0.000040	1.559158	1.951685	1.815676	1.000000
2299000	229.900000	0.098540	8.129524	-157.505513	-149.375989	0.000004	0.000040	1.550080	1.961943	1.819165	1.000000
2300000	230.000000	0.098346	8.113523	-156.418287	-148.304764	0.000004	0.000040	1.546183	1.967071	1.821003	1.000000
2301000	230.100000	0.102556	8.460865	-157.396726	-148.935861	0.000004	0.000040	1.547965	1.963912	1.819568	1.000000
2302000	230.200000	0.100911	8.325155	-158.484765	-150.159610	0.000004	0.000040	1.554360	1.953558	1.815267	1.000000
2303000	230.300000	0.098897	8.159015	-158.903090	-150.744075	0.000004	0.000040	1.556402	1.945310	1.811228	1.000000
2305000	230.500000	0.097224	8.021017	-157.006008	-148.984991	0.000004	0.000040	1.552058	1.960188	1.819683	1.000000
2310000	231.000000	0.103395	8.530127	-158.909697	-150.379570	0.000004	0.000040	1.545136	1.934271	1.799807	1.000000
2315000	231.500000	0.101896	8.406428	-157.756201	-149.349773	0.000004	0.000040	1.549565	1.973714	1.827823	1.000000
2316000	231.600000	0.098294	8.109236	-157.206848	-149.097612	0.000004	0.000040	1.540303	1.963308	1.817803	1.000000
2317000	231.700000	0.098685	8.141549	-157.352794	-149.211245	0.000004	0.000040	1.534807	1.956986	1.811833	1.000000
2320000	232.000000	0.100569	8.296915	-156.987327	-148.690412	0.000004	0.000040	1.550372	1.975853	1.828780	1.000000
2322000	232.200000	0.100745	8.311483	-155.373581	-147.062098	0.000004	0.000040	1.537309	1.972519	1.822908	1.000000
2324000	232.400000	0.100229	8.268862	-157.587527	-149.318665	0.000004	0.000040	1.529222	1.962841	1.814381	1.000000
2325000	232.500000	0.099040	8.170763	-156.705411	-148.534648	0.000004	0.000040	1.524739	1.959930	1.810621	1.000000
2326000	232.600000	0.102276	8.437750	-157.902690	-149.464940	0.000004	0.000040	1.530439	1.957304	1.809728	1.000000
2327000	232.700000	0.097917	8.078154	-156.093328	-148.015174	0.000004	0.000040	1.542211	1.954410	1.811278	1.000000
2329000	232.900000	0.098333	8.112467	-155.454225	-147.341758	0.000004	0.000040	1.546524	1.954384	1.814179	1.000000
2332000	233.200000	0.100614	8.300641	-158.466654	-150.166013	0.000004	0.000040	1.544386	1.942931	1.806139	1.000000
2336000	233.600000	0.099324	8.194265	-156.736694	-148.542429	0.000004	0.000040	1.560112	1.940769	1.810870	1.000000
2339000	233.900000	0.099000	8.167504	-156.315731	-148.148227	0.000004	0.000040	1.550382	1.940728	1.807023	1.000000
2340000	234.000000	0.099710	8.226103	-155.185938	-146.959834	0.000004	0.000040	1.551307	1.939282	1.806581	1.000000
2342000	234.200000	0.098838	8.154131	-157.302795	-149.148664	0.000004	0.000040	1.560594	1.941069	1.810941	1.000000
2343000	234.300000	0.100053	8.254413	-157.218805	-148.964393	0.000004	0.000040	1.556941	1.939047	1.808280	1.000000
2347000	234.700000	0.100723	8.309657	-159.226360	-150.916702	0.000004	0.000040	1.562651	1.932641	1.805157	1.000000
2351000	235.100000	0.099299	8.192141	-157.486945	-149.294805	0.000004	0.000040	1.563354	1.947770	1.815727	1.000000
2358000	235.800000	0.100212	8.267520	-156.086595	-147.819074	0.000004	0.000040	1.577791	1.939228	1.816699	1.000000
2360000	236.000000	0.100875	8.322187	-157.459439	-149.137252	0.000004	0.000040	1.584710	1.931804	1.813729	1.000000
2364000	236.400000	0.100210	8.267316	-157.223095	-148.955779	0.000004	0.000040	1.572781	1.940410	1.814686	1.000000
2371000	237.100000	0.097480	8.042083	-155.772575	-147.730493	0.000004	0.000040	1.562438	1.936435	1.806745	1.000000
2372000	237.200000	0.102743	8.476329	-156.236053	-147.759724	0.000004	0.000040	1.557990	1.944105	1.810624	1.000000
2374000	237.400000	0.099841	8.236870	-157.328642	-149.091771	0.000004	0.000040	1.564983	1.951988	1.818470	1.000000
2375000	237.500000	0.097393	8.034912	-156.189175	-148.154263	0.000004	0.000040	1.577665	1.948894	1.820639	1.000000
2376000	237.600000	0.103538	8.541909	-156.959405	-148.417497	0.000004	0.000040	1.578561	1.945294	1.818549	1.000000
2379000	237.900000	0.100116	8.259540	-159.653906	-151.394366	0.000004	0.000040	1.547783	1.950266	1.811033	1.000000
2385000	238.500000	0.099765	8.230588	-156.888362	-148.657774	0.000004	0.000040	1.555480	1.952842	1.816320	1.000000
2388000	238.800000	0.100144	8.261896	-157.730064	-149.468169	0.000004	0.000040	1.539968	1.965989	1.819567	1.000000
2390000	239.000000	0.099023	8.169395	-156.480966	-148.311571	0.000004	0.000040	1.560351	1.969713	1.829345	1.000000
2395000	239.500000	0.098036	8.087971	-155.564112	-147.476141	0.000004	0.000040	1.539006	1.969986	1.822152	1.000000
2397000	239.700000	0.100449	8.287081	-157.666253	-149.379172	0.000004	0.000040	1.535638	1.958625	1.812038	1.000000
2399000	239.900000	0.099124	8.177743	-158.064029	-149.886286	0.000004	0.000040	1.542854	1.949023	1.807057	1.000000
2400000	240.000000	0.101012	8.333454	-157.169095	-148.835640	0.000004	0.000040	1.548706	1.951964	1.811124	1.000000
2401000	240.100000	0.099628	8.219323	-157.223364	-149.004042	0.000004	0.000040	1.554710	1.955286	1.815979	1.000000
2402000	240.200000	0.099428	8.202824	-157.434347	-149.231522	0.000004	0.000040	1.557686	1.953548	1.816881	1.000000
2405000	240.500000	0.098661	8.139503	-158.111841	-149.972339	0.000004	0.000040	1.536518	1.941580	1.802179	1.000000
2406000	240.600000	0.101232	8.351621	-159.196411	-150.844790	0.000004	0.000040	1.540677	1.940279	1.802805	1.000000
2408000	240.800000	0.098097	8.092982	-158.143938	-150.050956	0.000004	0.000040	1.541591	1.953080	1.811121	1.000000
2414000	241.400000	0.097676	8.058304	-155.487789	-147.429485	0.000004	0.000040	1.537331	1.946299	1.806425	1.000000
2415000	241.500000	0.099231	8.186546	-156.295152	-148.108606	0.000004	0.000040	1.549099	1.943619	1.808727	1.000000
2417000	241.700000	0.099777	8.231643	-156.615823	-148.384180	0.000004	0.000040	1.548048	1.944154	1.808596	1.000000
2420000	242.000000	0.102856	8.485604	-159.288039	-150.802434	0.000004	0.000040	1.568207	1.938799	1.811116	1.000000
2424000	242.400000	0.101007	8.333093	-158.021320	-149.688227	0.000004	0.000040	1.559172	1.966703	1.826556	1.000000
2426000	242.600000	0.101485	8.372494	-156.084004	-147.711510	0.000004	0.000040	1.564878	1.977812	1.834869	1.000000
2427000	242.700000	0.101713	8.391338	-157.928307	-149.536969	0.000004	0.000040	1.553018	1.974809	1.828498	1.000000
2428000	242.800000	0.098823	8.152935	-156.453420	-148.300485	0.000004	0.000040	1.546232	1.966414	1.820345	1.000000
2429000	242.900000	0.098203	8.101778	-156.284572	-148.182795	0.000004	0.000040	1.543743	1.961033	1.816073	1.000000
2432000	243.200000	0.100095	8.257870	-155.663266	-147.405396	0.000004	0.000040	1.564224	1.967421	1.827390	1.000000
2435000	243.500000	0.101711	8.391139	-155.680556	-147.289417	0.000004	0.000040	1.537910	1.955459	1.810001	1.000000
2440000	244.000000	0.101105	8.341153	-157.029097	-148.687945	0.000004	0.000040	1.543800	1.962968	1.817001	1.000000
2445000	244.500000	0.098959	8.164110	-155.804196	-147.640085	0.000004	0.000040	1.553765	1.966603	1.821874	1.000000
2449000	244.900000	0.098204	8.101822	-155.080856	-146.979034	0.000004	0.000040	1.558253	1.967160	1.823367	1.000000
2450000	245.000000	0.098335	8.112658	-155.600371	-147.487714	0.000004	0.000040	1.555451	1.963180	1.820229	1.000000
2457000	245.700000	0.102433	8.450702	-154.053253	-145.602551	0.000004	0.000040	1.577655	1.975023	1.835322	1.000000
2458000	245.800000	0.100741	8.311114	-154.257362	-145.946248	0.000004	0.000040	1.585965	1.971119	1.835609	1.000000
2459000	245.900000	0.100536	8.294252	-154.574141	-146.279889	0.000004	0.000040	1.589725	1.966446	1.833962	1.000000
2460000	246.000000	0.098628	8.136822	-154.891236	-146.754414	0.000004	0.000040	1.582870	1.966489	1.831780	1.000000
2461000	246.100000	0.096669	7.975190	-152.660318	-144.685128	0.000004	0.000040	1.578487	1.970450	1.832993	1.000000
2462000	246.200000	0.101303	8.357505	-151.594236	-143.236731	0.000004	0.000040	1.581654	1.978195	1.839018	1.000000
2465000	246.500000	0.096744	7.981394	-152.795063	-144.813669	0.000004	0.000040	1.588239	1.979475	1.841598	1.000000
2466000	246.600000	0.099483	8.207366	-152.888144	-144.680778	0.000004	0.000040	1.584274	1.977129	1.838689	1.000000
2469000	246.900000	0.100896	8.323958	-155.490666	-147.166708	0.000004	0.000040	1.583615	1.962394	1.828964	1.000000
2470000	247.000000	0.101631	8.384553	-153.767189	-145.382636	0.000004	0.000040	1.578649	1.961249	1.826691	1.000000
2471000	247.100000	0.101286	8.356113	-156.392054	-148.035942	0.000004	0.000040	1.581200	1.963867	1.829072	1.000000
2472000	247.200000	0.096866	7.991484	-156.033710	-148.042226	0.000004	0.000040	1.584066	1.964374	1.829975	1.000000
2476000	247.600000	0.099340	8.195516	-154.191737	-145.996221	0.000004	0.000040	1.577775	1.954406	1.822122	1.000000
2479000	247.900000	0.097321	8.028949	-154.027180	-145.998231	0.000004	0.000040	1.606926	1.976137	1.844691	1.000000
2480000	248.000000	0.101873	8.404542	-153.560470	-145.155928	0.000004	0.000040	1.601213	1.981011	1.845977	1.000000
2482000	248.200000	0.100393	8.282456	-155.567504	-147.285048	0.000004	0.000040	1.576517	1.977528	1.836536	1.000000
2483000	248.300000	0.098758	8.147526	-155.066416	-146.918890	0.000004	0.000040	1.568845	1.971517	1.830324	1.000000
2484000	248.400000	0.102015	8.416270	-156.267042	-147.850772	0.000004	0.000040	1.569542	1.967360	1.827872	1.000000
2486000	248.600000	0.096525	7.963339	-153.753019	-145.789680	0.000004	0.000040	1.586663	1.965394	1.831537	1.000000
2487000	248.700000	0.102430	8.450464	-155.151093	-146.700629	0.000004	0.000040	1.591096	1.963924	1.831952	1.000000
2488000	248.800000	0.098526	8.128424	-153.977865	-145.849441	0.000004	0.000040	1.586538	1.959745	1.827906	1.000000
2492000	249.200000	0.102013	8.416076	-155.863398	-147.447322	0.000004	0.000040	1.577462	1.956977	1.822545	1.000000
2494000	249.400000	0.097554	8.048190	-155.133051	-147.084861	0.000004	0.000040	1.570249	1.969887	1.828571	1.000000
2497000	249.700000	0.100643	8.303054	-156.397269	-148.094215	0.000004	0.000040	1.574399	1.959075	1.823247	1.000000
2498000	249.800000	0.099480	8.207132	-157.822586	-149.615454	0.000004	0.000040	1.571619	1.960961	1.823467	1.000000
2499000	249.900000	0.099118	8.177232	-155.571968	-147.394736	0.000004	0.000040	1.568768	1.966193	1.825838	1.000000
2503000	250.300000	0.100087	8.257152	-153.648304	-145.391151	0.000004	0.000040	1.578934	1.985899	1.841234	1.000000
2505000	250.500000	0.100882	8.322800	-153.527211	-145.204411	0.000004	0.000040	1.565898	1.980054	1.832747	1.000000
2506000	250.600000	0.100575	8.297445	-155.395002	-147.097557	0.000004	0.000040	1.569266	1.982289	1.835594	1.000000
2511000	251.100000	0.099090	8.174923	-152.512034	-144.337111	0.000004	0.000040	1.608818	1.979474	1.849134	1.000000
2512000	251.200000	0.100617	8.300862	-152.848637	-144.547776	0.000004	0.000040	1.613718	1.974927	1.847971	1.000000
2519000	251.900000	0.098046	8.088832	-155.935077	-147.846244	0.000004	0.000040	1.576001	1.963712	1.826742	1.000000
2520000	252.000000	0.100394	8.282495	-156.631846	-148.349351	0.000004	0.000040	1.567973	1.957966	1.820332	1.000000
2524000	252.400000	0.097741	8.063607	-154.334636	-146.271029	0.000004	0.000040	1.570932	1.965035	1.825568	1.000000
2525000	252.500000	0.101617	8.383433	-153.563294	-145.179860	0.000004	0.000040	1.571391	1.966996	1.826951	1.000000
2529000	252.900000	0.100657	8.304187	-155.563325	-147.259139	0.000004	0.000040	1.563858	1.967351	1.825648	1.000000
2534000	253.400000	0.099085	8.174543	-155.051354	-146.876811	0.000004	0.000040	1.560409	1.954389	1.815380	1.000000
